tag,aNCSS,aCC,aFunctions,sNCSS,sCCN,sFunctions
0.2.4,139.1603305785124,23.998347107438015,7.279338842975206,84192,14519,4404
0.3.1,142.71311475409837,24.618032786885244,7.516393442622951,87055,15017,4585
0.4.0,146.10500807754443,25.365105008077546,7.875605815831987,90439,15701,4875
0.4.1,146.11308562197092,25.366720516962843,7.875605815831987,90444,15702,4875
0.4.2,146.11308562197092,25.366720516962843,7.875605815831987,90444,15702,4875
0.5.0,147.67777777777778,25.711111111111112,7.898412698412699,93037,16198,4976
0.5.1,147.45569620253164,25.65506329113924,7.878164556962025,93192,16214,4979
0.6.0,147.94565217391303,25.850931677018632,7.9145962732919255,95277,16648,5097
0.6.1,147.95962732919256,25.85248447204969,7.9145962732919255,95286,16649,5097
0.6.2,147.7422839506173,25.820987654320987,7.904320987654321,95737,16732,5122
0.6.3,148.10956790123456,25.896604938271604,7.929012345679013,95975,16781,5138
0.6.4,148.125,25.90432098765432,7.929012345679013,95985,16786,5138
0.7.1,151.0862800565771,26.154172560113153,7.978783592644978,106818,18491,5641
0.7.2,151.08769448373408,26.154172560113153,7.978783592644978,106819,18491,5641
0.7.3,151.23903818953323,26.193776520509193,7.985855728429986,106926,18519,5646
0.8.0,149.9187675070028,26.291316526610643,7.897759103641457,107042,18772,5639
0.8.1,149.85434173669466,26.27170868347339,7.896358543417367,106996,18758,5638
0.8.2,150.124649859944,26.3515406162465,7.911764705882353,107189,18815,5649
0.8.3,150.23949579831933,26.38235294117647,7.917366946778712,107271,18837,5653
0.9.0,147.1095541401274,25.477707006369428,7.77452229299363,115481,20000,6103
0.9.1,147.25732484076434,25.505732484076432,7.778343949044586,115597,20022,6106
0.10.0,154.1425,27.5275,8.14625,123314,22022,6517
0.10.1,154.14125,27.5275,8.14625,123313,22022,6517
0.11.0,156.726609963548,27.822600243013365,8.243013365735115,128986,22898,6784
0.11.1,156.74848116646416,27.83232077764277,8.245443499392467,129004,22906,6786
0.11.2,156.88213851761847,27.86512758201701,8.251518833535844,129114,22933,6791
0.11.3,156.68121212121213,27.842424242424244,8.231515151515152,129262,22970,6791
0.11.4,158.28019323671498,28.1219806763285,8.328502415458937,131056,23285,6896
0.12.0,161.53626634958383,28.657550535077288,8.500594530321047,135852,24101,7149
0.12.1,165.02830188679246,29.298349056603772,8.700471698113208,139944,24845,7378
0.12.2,165.27122641509433,29.34551886792453,8.709905660377359,140150,24885,7386
0.12.3,165.41745283018867,29.370283018867923,8.714622641509434,140274,24906,7390
0.12.4,165.42688679245282,29.37264150943396,8.715801886792454,140282,24908,7391
0.13.0,167.92699884125145,29.98146002317497,8.811123986095017,144921,25874,7604
0.13.1-rc1,168.09617612977985,30.025492468134416,8.819235225955968,145067,25912,7611
0.13.1,168.1205098493627,30.035921205098493,8.819235225955968,145088,25921,7611
0.13.2,168.13904982618772,30.03823870220162,8.819235225955968,145104,25923,7611
0.13.3,168.375,30.077546296296298,8.831018518518519,145476,25987,7630
0.13.4,168.37847222222223,30.07986111111111,8.831018518518519,145479,25989,7630
0.14.0,169.29697624190064,29.987041036717063,8.862850971922246,156769,27768,8207
0.14.1,169.30345572354213,29.990280777537798,8.862850971922246,156775,27771,8207
0.14.2,169.65658747300216,30.08099352051836,8.871490280777538,157102,27855,8215
0.15.0,171.25993555316865,30.37593984962406,8.957035445757251,159443,28280,8339
0.15.1,171.26208378088077,30.377013963480128,8.954887218045112,159445,28281,8337
0.15.2,171.26852846401718,30.377013963480128,8.954887218045112,159451,28281,8337
0.15.3,171.57860962566846,30.418181818181818,8.97005347593583,160426,28441,8387
0.15.4,171.5860962566845,30.42139037433155,8.97005347593583,160433,28444,8387
0.16.0,172.64693446088796,30.66490486257928,9.056025369978858,163324,29009,8567
0.16.1,172.64693446088796,30.66384778012685,9.056025369978858,163324,29008,8567
0.16.2,172.6923890063425,30.667019027484145,9.05708245243129,163367,29011,8568
0.16.3,169.5749235474006,29.90112130479103,8.881753312945973,166353,29333,8713
0.16.4,169.5728848114169,29.900101936799185,8.881753312945973,166351,29332,8713
0.16.5,169.58103975535167,29.90316004077472,8.881753312945973,166359,29335,8713
0.16.6,167.62662662662663,29.556556556556558,8.796796796796796,167459,29527,8788
17.0.0,169.25501432664757,29.598853868194844,8.751671442215855,177210,30990,9163
17.0.1,169.2951289398281,29.617000955109837,8.754536771728748,177252,31009,9166
17.0.2,169.2951289398281,29.617000955109837,8.754536771728748,177252,31009,9166
18.0.0,169.59082397003746,29.600187265917604,8.73876404494382,181123,31613,9333
18.0.1,159.74061990212073,27.66394779771615,7.988580750407831,195842,33916,9794
18.0.2,159.4983844911147,27.74151857835218,7.987075928917609,197459,34344,9888
19.0.0,161.31942215088282,28.101926163723917,8.057784911717496,201004,35015,10040
19.0.1,161.3394863563403,28.1107544141252,8.059390048154093,201029,35026,10042
19.0.2,161.34430176565007,28.1107544141252,8.059390048154093,201035,35026,10042
19.0.3,161.49036918138043,28.142857142857142,8.062600321027288,201217,35066,10046
20.0.0,162.93147410358566,28.52191235059761,8.13625498007968,204479,35795,10211
20.0.1,162.9370517928287,28.52828685258964,8.137051792828686,204486,35803,10212
20.1.0,163.716323296355,28.66244057052298,8.17987321711569,206610,36172,10323
20.1.1,163.6349960411718,28.646872525732384,8.174980205859066,206671,36181,10325
20.1.2,163.63895486935866,28.650039588281867,8.173396674584323,206676,36185,10323
20.1.3,163.63895486935866,28.650039588281867,8.173396674584323,206676,36185,10323
21.0.0,167.76947040498442,29.33644859813084,8.346573208722742,215416,37668,10717
21.0.1,167.7904984423676,29.338006230529594,8.346573208722742,215443,37670,10717
21.0.2,167.80140186915887,29.340342679127726,8.346573208722742,215457,37673,10717
21.0.3,167.86214953271028,29.35514018691589,8.348130841121495,215535,37692,10719
21.1.0,168.03348909657322,29.39252336448598,8.356697819314642,215755,37740,10730
21.1.1,168.03348909657322,29.39252336448598,8.356697819314642,215755,37740,10730
21.1.2,168.05373831775702,29.39252336448598,8.356697819314642,215781,37740,10730
22.0.0-rc1,170.02738654147106,29.705790297339593,8.392018779342724,217295,37964,10725
22.0.0-rc2,170.0868544600939,29.71752738654147,8.395148669796557,217371,37979,10729
22.0.0,170.08998435054772,29.71752738654147,8.395148669796557,217375,37979,10729
22.0.1,170.08998435054772,29.71752738654147,8.395148669796557,217375,37979,10729
22.0.2,170.1017214397496,29.719874804381845,8.395148669796557,217390,37982,10729
22.0.3,170.1017214397496,29.719874804381845,8.395148669796557,217390,37982,10729
23.0.0-rc1,171.04245640636847,29.87338893100834,8.447308567096284,225605,39403,11142
23.0.0-rc2,171.1106899166035,29.886277482941622,8.450341167551175,225695,39420,11146
23.0.0,171.2827899924185,29.90674753601213,8.45489006823351,225922,39447,11152
23.0.1,171.34723275208492,29.924184988627747,8.456406368460955,226007,39470,11154
23.0.2,171.17486752460258,29.882664647993945,8.448145344436034,226122,39475,11160
23.1.0-rc1,171.26188679245283,29.873962264150943,8.448301886792454,226922,39583,11194
23.1.0,171.30037735849058,29.88377358490566,8.453584905660378,226973,39596,11201
23.2.0-rc1,172.83659638554218,30.09487951807229,8.515060240963855,229527,39966,11308
23.2.0,172.84563253012047,30.093373493975903,8.515060240963855,229539,39964,11308
23.2.1,172.85918674698794,30.096385542168676,8.516566265060241,229557,39968,11310
24.0.0-rc1,175.39309827456864,30.433608402100525,8.573143285821455,233799,40568,11428
24.0.0-rc2,175.4793698424606,30.45536384096024,8.576144036009003,233914,40597,11432
24.0.0-rc3,175.25992509363297,30.435955056179775,8.565543071161049,233972,40632,11435
24.0.0-rc4,175.25992509363297,30.435955056179775,8.565543071161049,233972,40632,11435
24.0.0-rc5,175.37677902621724,30.450936329588014,8.574531835205992,234128,40652,11447
24.0.0,175.28838951310863,30.443445692883895,8.567041198501872,234010,40642,11437
24.0.1,175.3438202247191,30.450936329588014,8.57003745318352,234084,40652,11441
24.0.2,175.43970037453184,30.46516853932584,8.572284644194756,234212,40671,11444
24.0.3,175.42921348314607,30.46067415730337,8.571535580524344,234198,40665,11443
24.0.4,174.41691616766468,30.104790419161677,8.541167664670658,233021,40220,11411
24.0.5,174.41691616766468,30.104790419161677,8.541167664670658,233021,40220,11411
24.0.6,174.4199101796407,30.107035928143713,8.541167664670658,233025,40223,11411
25.0.0-rc1,180.6294675419402,31.88110867979577,8.915390226112327,247643,43709,12223
25.0.0-rc2,180.64259664478482,31.88402625820569,8.916119620714806,247661,43713,12224
25.0.0-rc3,180.93727206418671,31.949671772428886,8.924872355944567,248065,43803,12236
25.0.0-rc4,180.94237782640408,31.950401167031362,8.924872355944567,248072,43804,12236
25.0.0-rc5,180.95915390226114,31.954777534646244,8.925601750547045,248095,43810,12237
25.0.0-rc6,180.92784256559767,31.941690962099127,8.924198250728862,248233,43824,12244
25.0.0,180.98032069970844,31.946793002915452,8.926384839650146,248305,43831,12247
25.0.1,180.98250728862973,31.95116618075802,8.928571428571429,248308,43837,12250
25.0.2,181.067055393586,31.971574344023324,8.930758017492712,248424,43865,12253
25.0.3,181.06559766763849,31.971574344023324,8.932215743440233,248422,43865,12255
25.0.4,181.07725947521865,31.97594752186589,8.934402332361516,248438,43871,12258
25.0.5,181.10568513119534,31.980320699708454,8.935131195335277,248477,43877,12259
25.0.6,181.19169096209913,31.988338192419825,8.935860058309038,248595,43888,12260
25.0.7,181.19169096209913,31.988338192419825,8.935860058309038,248595,43888,12260
25.0.8,181.23396501457725,31.996355685131196,8.93731778425656,248653,43899,12262
26.0.0-rc1,181.68413597733712,32.156515580736546,9.046033994334278,256538,45405,12773
26.0.0-rc2,188.87683694891533,32.0629811056683,8.984604618614416,269905,45818,12839
26.0.0-rc3,188.90552834149756,32.065780265920225,8.985304408677397,269946,45822,12840
26.0.0,188.90622813156054,32.06997900629811,8.988103568929322,269947,45828,12844
26.0.1,188.93212036389085,32.07487753673898,8.988803358992302,269984,45835,12845
26.0.2,188.95381385584324,32.07837648705388,8.990202939118264,270015,45840,12847
26.1.0-rc1,185.9656796769852,31.492597577388963,8.825706594885599,276345,46798,13115
26.1.0-rc2,185.9872139973082,31.500672947510093,8.827052489905787,276377,46810,13117
26.1.0,185.9549125168237,31.48586810228802,8.816958277254374,276329,46788,13102
26.1.1,185.5241935483871,31.58467741935484,8.6875,276060,46998,12927
26.1.2,185.5409946236559,31.591397849462364,8.688844086021506,276085,47008,12929
27.0.0-rc1,187.80118499012508,31.832784726793943,8.780118499012508,285270,48354,13337
27.0.0-rc2,187.89598420013166,31.858459512837392,8.787360105332455,285414,48393,13348
27.0.0-rc3,188.20671494404212,31.90125082290981,8.799210006583278,285886,48458,13366
27.0.0-rc4,188.32565789473685,31.92236842105263,8.805263157894737,286255,48522,13384
27.0.0-rc5,188.43486842105264,31.945394736842104,8.80986842105263,286421,48557,13391
27.0.0-rc6,188.46052631578948,31.948026315789473,8.811842105263159,286460,48561,13394
27.0.0,188.40986842105264,31.948026315789473,8.811842105263159,286383,48561,13394
27.0.1,188.52565789473684,31.965131578947368,8.814473684210526,286559,48587,13398
27.1.0-rc1,189.52219321148826,32.06266318537859,8.846605744125327,290348,49120,13553
27.1.0-rc2,189.5195822454308,32.05352480417755,8.847258485639687,290344,49106,13554
27.1.0-rc3,189.822454308094,32.09791122715405,8.855091383812011,290808,49174,13566
27.1.0,189.84660574412533,32.10313315926893,8.856396866840731,290845,49182,13568
27.1.1,189.84660574412533,32.10313315926893,8.856396866840731,290845,49182,13568
27.1.2,189.82310704960835,32.10117493472585,8.856396866840731,290809,49179,13568
27.1.3,189.8237597911227,32.10182767624021,8.856396866840731,290810,49180,13568
27.2.0-beta1,193.50191326530611,32.77933673469388,8.91390306122449,303411,51398,13977
27.2.0-beta2,193.51466836734693,32.78188775510204,8.907525510204081,303431,51402,13967
27.2.0-beta3,193.826726342711,32.95524296675192,8.945652173913043,303145,51542,13991
27.2.0-beta4,194.18222506393863,33.028132992327365,8.959718670076727,303701,51656,14013
27.2.0-rc1,194.48401534526855,33.07289002557545,8.96994884910486,304173,51726,14029
27.2.0-rc2,194.58503836317135,33.09846547314578,8.978260869565217,304331,51766,14042
27.2.0-rc3,194.6074168797954,33.10358056265984,8.978900255754477,304366,51774,14043
27.2.0-rc4,194.6074168797954,33.10358056265984,8.978900255754477,304366,51774,14043
27.2.0,194.6074168797954,33.10358056265984,8.978900255754477,304366,51774,14043
27.2.1,194.63171355498721,33.11445012787724,8.979539641943735,304404,51791,14044
27.2.2,194.67966751918158,33.12531969309463,8.982736572890026,304479,51808,14049
27.2.3,194.6566496163683,33.12148337595908,8.980179028132993,304443,51802,14045
27.2.4,194.673273657289,33.12531969309463,8.980179028132993,304469,51808,14045
28.0.0-beta1,197.13630806845967,33.31540342298288,9.059902200488997,322515,54504,14822
28.0.0-beta2,197.3052503052503,33.356532356532355,9.06959706959707,323186,54638,14856
